ifo_freq,fmin,fres,ifar,m1,m2,time,tres,window,filename
0,10.0,0.05,89.71738847227783,15.932729,12.365963,1252689447.4833984,0.01,2.0,de901be3-43a2-40f9-a736-6379a615543b
0,10.0,0.05,52.87560529272155,439.4084,5.33035,1251847965.2851562,0.01,2.0,99d25766-cb27-4377-a5ec-86ed51f13b4b
0,10.0,0.05,93.01816869827256,12.867039,5.0267506,1246288236.041504,0.01,2.0,42027971-e67e-4b5f-b0cc-62f01178d772
0,10.0,0.05,52.98822639025664,14.802088,6.667566,1251817219.1884766,0.01,2.0,06c0c92f-62d2-4069-a510-4e837400a3bd
0,10.0,0.05,59.91674754659076,39.286297,5.612784,1240606136.0332031,0.01,2.0,1bd5aa3f-1ae7-4d43-8e09-8384766489f4
0,10.0,0.05,51.17121591408904,45.977177,7.363668,1242419776.4648438,0.01,2.0,cb459fad-8561-472e-82f7-6c5dcd8a8d90
0,10.0,0.05,205.13294041778505,15.728292,5.3860908,1249673823.2207031,0.01,2.0,cc7d9720-88d7-4865-ac48-9a241d5dc89c
0,10.0,0.05,12763.717424164435,435.4047,5.522086,1252391157.446289,0.01,2.0,1509c397-ff61-40b0-a0c9-1115c3636d02
0,10.0,0.05,12873.994095772452,466.25583,10.088473,1238183284.7548828,0.01,2.0,227db9d6-22a5-4972-89d4-30aaa5d5a3f1
0,10.0,0.05,206.48653833541235,10.42953,5.0427465,1247559104.178711,0.01,2.0,612f9f63-90c7-460b-8e0c-3c4f8ecb7b04
0,10.0,0.05,1411.2185022509352,432.01605,5.165997,1246196204.7055664,0.01,2.0,489cbb23-b192-45c3-8b25-68b0b483e673
0,10.0,0.05,56.547558253758936,489.17245,9.301118,1238454878.5,0.01,2.0,7d480b26-d651-4f39-b332-5a61990a381d
0,10.0,0.05,59.596707184011656,430.45203,5.039643,1244170059.7016602,0.01,2.0,e654f100-757a-401a-8e3f-ed2950f08876
0,10.0,0.05,61.08149240250807,16.130095,10.517177,1253611392.694336,0.01,2.0,0c8010a6-2799-47ec-b678-df5e73ff3007
0,10.0,0.05,115.71149902430462,6.267892,5.185661,1251597180.232422,0.01,2.0,390e767c-2fd3-48ee-9205-5064b5fe21e9
0,10.0,0.05,595.0124914718049,15.281051,8.1411705,1252742694.5859375,0.01,2.0,d5355c99-66a6-4c93-a0be-a3205fccd6c7
0,10.0,0.05,1188.061613253005,329.31204,11.129841,1249677829.8666992,0.01,2.0,f7d7fc3c-4c09-4bfe-b09a-b85391c9b4a5
0,10.0,0.05,381.4212465770778,449.6285,6.55731,1240422387.701172,0.01,2.0,11bede41-20d9-4be0-8fff-935bf057fcc7
0,10.0,0.05,267.7321945358884,6.227833,5.279173,1249397670.1757812,0.01,2.0,8b2bb5e6-13e0-4faa-a1a9-9b745fa5b165
0,10.0,0.05,493.6824880017861,6.7157183,5.7571764,1250324615.274414,0.01,2.0,2b241d66-d121-4da7-9646-318efb3949ba
0,10.0,0.05,137.89956088373123,16.508633,6.3327336,1239398164.5874023,0.01,2.0,e141fa43-9dbf-4d61-945b-5d960c9f4196
0,10.0,0.05,103.2642666428726,17.961447,8.876812,1253748042.380371,0.01,2.0,d76be9fd-8042-44cf-abd2-4adca680aa1b
0,10.0,0.05,58.062973003676326,449.86066,7.09819,1238829507.9091797,0.01,2.0,752bdfe3-b541-4ffd-a153-c839b293ea3b
0,10.0,0.05,72.37839598070276,7.3423095,5.7310286,1248161291.076172,0.01,2.0,2b330a55-6831-4882-a2bf-66ec5e4364ea
0,10.0,0.05,1823.3882034520625,435.4047,5.522086,1252391157.446289,0.01,2.0,7f2cbaac-66d8-4475-94ee-844dc5caa80c
0,10.0,0.05,82.34964240366173,489.17245,9.301118,1238686018.2089844,0.01,2.0,cffe403e-3bdc-45cd-b200-a97bf2e47504
0,10.0,0.05,60.52693431978648,47.62422,7.961155,1241862969.819336,0.01,2.0,c42e5417-9640-45ab-a680-f0643facb018
0,10.0,0.05,2505.942906580651,464.91312,6.172022,1251242705.166504,0.01,2.0,1f239230-bd09-4138-9dd5-c57ac71a650f
0,10.0,0.05,60.31532998391897,27.633999,10.145904,1247906830.137207,0.01,2.0,ebfd4cbe-a556-4a83-8674-84c021c1a756
0,10.0,0.05,278.4238978710178,439.38867,6.5183945,1241959109.1010742,0.01,2.0,edb03167-98dd-4f4f-9749-7d32f9298892
0,10.0,0.05,62.33370847858608,426.8007,5.176519,1242314446.5966797,0.01,2.0,10ad916d-1cbc-4cf5-a6b2-04f82cede3d6
0,10.0,0.05,155.50003716252252,25.785227,6.189085,1250829025.7192383,0.01,2.0,74d48141-f833-4e2d-b824-36f385ff2d38
0,10.0,0.05,92.34192525008976,14.572846,8.921069,1239897192.0439453,0.01,2.0,27702607-5fc5-4e89-850f-f0b5225578ca
0,10.0,0.05,66.62877361979473,478.8618,6.8466372,1250238160.9404297,0.01,2.0,1c1fd474-f549-41a8-804a-848ec5d3c846
0,10.0,0.05,361.8508980130603,107.54348,5.0906696,1246413646.8833008,0.01,2.0,a056f555-0196-40e0-abae-ae8f61dd13da
0,10.0,0.05,822.6160618916435,405.00555,7.1917715,1241857263.774414,0.01,2.0,47f1d21b-b0f3-4d74-927c-c227282a7052
0,10.0,0.05,61.95979332118658,432.01605,5.165997,1252639558.767578,0.01,2.0,0cab8f3f-0ad3-4f68-81c7-3ce969e9d900
0,10.0,0.05,382.3392151017752,463.47815,6.234663,1253621402.7270508,0.01,2.0,c316ac94-c8b7-426e-a7e7-71b0ffc83bd0
0,10.0,0.05,297.09217144090275,464.98196,12.220636,1238470186.949707,0.01,2.0,6d58d77c-03d0-4d1b-b3e2-6c475eb9b370
0,10.0,0.05,50.7516193000228,464.98196,12.220636,1238395278.6591797,0.01,2.0,6ebf6059-1fe7-4cba-9758-9e9a7912f02e
0,10.0,0.05,78.52504226485392,6.269785,5.1251283,1243346661.6210938,0.01,2.0,c6ab7f97-37d9-4cfe-be65-bd7667ce316a
0,10.0,0.05,620.5191959152089,464.7285,5.864694,1250750069.3222656,0.01,2.0,a89e0b86-ef53-4bba-9da8-0bb7040a0aee
0,10.0,0.05,253.79437551674997,11.879376,5.3846645,1247871415.253418,0.01,2.0,4321a5b6-e8b4-4b42-be39-f78b84080e31
0,10.0,0.05,88.69152331631192,464.40894,5.3592157,1251997051.3134766,0.01,2.0,31f84ba9-891b-417d-9e79-b2a2cadf2c4e
0,10.0,0.05,1544.8792914926942,466.25583,10.088473,1238757349.3447266,0.01,2.0,8e9a31ee-19f1-4e84-ac79-e7df531f8b86
0,10.0,0.05,78.2424054807212,13.1985,5.008057,1240044778.362793,0.01,2.0,30ff5983-911c-48b2-a234-83698dd7ee1f
0,10.0,0.05,56.7837980422384,446.98492,5.805766,1247691392.5439453,0.01,2.0,8ee596a2-0315-474b-9e9b-d8ff5e52b74a
0,10.0,0.05,300.6487217659961,5.706294,5.2749767,1248397305.697754,0.01,2.0,fcd9853e-9a27-4f65-90d9-738377b3bfc1
0,10.0,0.05,311.467599091269,466.25583,10.088473,1238302683.3374023,0.01,2.0,f5ca142c-35c6-4092-a4ee-8e7141ac0059
0,10.0,0.05,152.86856532998053,5.9648023,5.1870723,1240199100.824707,0.01,2.0,f5fb73c8-ac7e-454e-ad8a-6c23d993b262
0,10.0,0.05,488.5541728697437,387.00745,7.768219,1248378055.3637695,0.01,2.0,cd609ffd-7b23-4e1c-be2f-2fd70e68cdd9
0,10.0,0.05,593.6612755425318,435.4047,5.522086,1252391157.446289,0.01,2.0,72ccf166-4fed-4511-88ea-811fe5cf1e82
0,10.0,0.05,57.94265106350856,422.94046,72.05397,1247561886.8847656,0.01,2.0,f705c0d6-71ff-4f96-8701-9c2592975f0a
0,10.0,0.05,78.72194058921761,18.708237,9.167925,1242660345.9375,0.01,2.0,1e07bcc1-1828-4215-8fca-b60d898bb3c9
0,10.0,0.05,88.99074259750543,464.98196,12.220636,1238568694.263672,0.01,2.0,4e59d4a8-48d7-45f2-92f8-0c5b4d9e46e2
0,10.0,0.05,2876.647427908594,484.997,5.337957,1253936904.6645508,0.01,2.0,a22c0406-a49c-4f87-a2fc-b6a54d346fed
0,10.0,0.05,70.23532750112619,18.128529,6.135407,1252757826.1572266,0.01,2.0,7bb4a627-4150-4e72-89b3-c09cc8eac357
0,10.0,0.05,63.19771953508148,6.7939,5.284572,1253107174.0151367,0.01,2.0,e6b1239e-1539-4a57-a5db-48a6cc99a1e2
0,10.0,0.05,607.5481532532559,431.88895,5.868381,1242937797.4731443,0.01,2.0,83b5dadb-8b01-45e8-8767-2222cf0ef287
0,10.0,0.05,53.3828325013185,431.4635,8.854458,1244219776.0585938,0.01,2.0,cf84765a-9c22-4398-ac95-b8f31a937830
0,10.0,0.05,55.53118814782476,438.73022,8.367667,1251927974.9233398,0.01,2.0,7f23f5c9-4bee-43ba-b7c1-5b1c0043cd85
0,10.0,0.05,56.29971666922692,17.74841,8.986327,1253748042.3808594,0.01,2.0,0bb8bf0f-365b-431f-b125-8346ee3045be
0,10.0,0.05,1148.666222762389,5.5715947,5.1945295,1246517492.4082031,0.01,2.0,fdd8cf9f-233c-4d72-81a7-6b9f5897a2f0
0,10.0,0.05,69.69532745166684,5.5646725,5.0357833,1242082673.1108398,0.01,2.0,54a44e0b-3e9d-445a-811a-d4ed366aaed7
0,10.0,0.05,126.16583503571734,337.39874,15.961804,1249677829.8720703,0.01,2.0,f8ea375b-a0ed-4aac-aa83-c2c855bc642f
0,10.0,0.05,65.08647905825747,129.4176,5.182076,1245265308.1547852,0.01,2.0,97807bd8-64f5-4bed-8d15-48610b4f3d9f
0,10.0,0.05,115.80925575330066,41.609295,5.190807,1246090069.9418943,0.01,2.0,4c545400-b47d-41c7-be39-e23928f6b1a0
0,10.0,0.05,6585.686343837698,12.043794,7.0750346,1246515093.5454102,0.01,2.0,23244a2e-4b82-4235-8907-2b7d06db6d18
0,10.0,0.05,56.06637581571642,486.85092,6.756706,1241311923.142578,0.01,2.0,101acd1a-c75e-4d6d-984d-5c1994d57551
0,10.0,0.05,149.1768466777843,438.60104,5.8602004,1248280463.241211,0.01,2.0,694a5585-509f-4828-b8c8-bc3797396def
0,10.0,0.05,64.30084344667222,62.67527,5.0496516,1252363116.8427734,0.01,2.0,e969fcb3-2162-4c9f-8678-de94c517ece1
0,10.0,0.05,62.80056907664682,422.94046,72.05397,1246289919.896973,0.01,2.0,92bdb2ca-7b32-45b7-94d3-d22559eb035f
0,10.0,0.05,391.0063498475418,14.147826,6.5885487,1238920595.834961,0.01,2.0,e3ab47e5-0d03-4b64-86d2-13847287f2f1
0,10.0,0.05,182.17916173262904,494.59293,5.3342,1238354775.1347656,0.01,2.0,ff59275c-3a7d-4f02-bcb4-4cabaef93438
0,10.0,0.05,64.75883718249416,391.88165,18.675762,1241454549.6811523,0.01,2.0,ff6f92f5-9b3f-4642-90cb-27ac456af121
0,10.0,0.05,25061.66998962524,18.412077,12.517729,1241470958.918457,0.01,2.0,c6600357-26f4-4275-a75e-3225a23d8aba
0,10.0,0.05,153.8724393917026,389.1036,7.111685,1238351060.0375977,0.01,2.0,372c316a-9684-48af-8829-a9105c84c1aa
0,10.0,0.05,129.1705093221316,464.98196,12.220636,1238509802.0546875,0.01,2.0,29be7f40-eea9-4c9a-a9bd-20cd11252627
0,10.0,0.05,402.3123154928891,466.25583,10.088473,1238419230.4536133,0.01,2.0,52dab1df-49ac-4769-9f9f-7585a1604cdd
0,10.0,0.05,50.88535215720336,485.59146,6.091048,1238409658.9995117,0.01,2.0,827aafb7-96bf-4976-9198-799d44080134
0,10.0,0.05,83.56244826298827,454.76465,5.159916,1242580115.8637695,0.01,2.0,ebea4ebe-45d6-4a26-b55e-1bdc804efcb4
0,10.0,0.05,73.42582183900637,489.17245,9.301118,1238566400.9160156,0.01,2.0,90c6a063-768b-4b41-b5b9-5e021acad709
0,10.0,0.05,147.68024620703574,464.40894,5.3592157,1249029640.1293943,0.01,2.0,2eca145d-5d5f-4d53-87d6-e4a1bc022019
0,10.0,0.05,219.83921043530916,435.4047,5.522086,1241641310.559082,0.01,2.0,0c08578f-7d97-46ac-ae14-b65c51058652
0,10.0,0.05,56318.888288891016,448.00668,6.5458894,1244219776.0864258,0.01,2.0,b2b1c7ce-71ac-481a-9a6d-2cb12c076092
0,10.0,0.05,195.61209479744983,335.4065,7.9238553,1242652868.2543943,0.01,2.0,9ffd4d4f-e752-41b6-9e51-7a20632e5906
0,10.0,0.05,821.7443039854757,466.25583,10.088473,1238450560.7490234,0.01,2.0,c5646bab-5e82-4ec6-beef-eb525f8512e7
0,10.0,0.05,68.50575253645316,11.711839,8.525431,1246464836.5664062,0.01,2.0,06b8bf58-15bd-4de0-a8ea-ea4cc8656e06
0,10.0,0.05,275.24178753225,439.0342,5.3966203,1248163185.067871,0.01,2.0,f16730d4-7899-4379-9fa5-4f273c3c3a03
0,10.0,0.05,31348.837988113417,464.91312,6.172022,1250154641.6079102,0.01,2.0,8e51bddb-9568-4fa0-93d9-2a85815808d3
0,10.0,0.05,59.93012985988221,12.719582,5.2015257,1247717169.2036133,0.01,2.0,c3cb9d52-e4b5-46f9-a0c3-8d741e1a8920
0,10.0,0.05,145.66125657277442,5.311741,5.070984,1253305505.5610352,0.01,2.0,c3f32b49-03d5-4202-92fc-9b74b28ebfe9
0,10.0,0.05,79.87261681794175,13.594868,5.11428,1247773732.7114258,0.01,2.0,3bb446d5-aa7f-4425-a225-2c5831151194
0,10.0,0.05,1106.51445782476,15.047619,10.637123,1252753270.571777,0.01,2.0,464c6794-5dac-4af2-85bf-8b765716fcaa
0,10.0,0.05,171.60834243308778,8.397607,5.2522187,1239527783.5732422,0.01,2.0,67017c60-06ca-455f-b8e4-a5d2349ec2b6
0,10.0,0.05,61.53299911805982,18.669918,6.2522144,1252815613.3930664,0.01,2.0,e01cb802-70d9-41d5-86a4-2a22299244b7
0,10.0,0.05,59.15659485077203,19.721445,7.0849695,1249390192.744629,0.01,2.0,f4452586-b83b-4b22-811f-93f8f79a48dc
0,10.0,0.05,101.10951148487192,7.323049,5.0459356,1240937486.163086,0.01,2.0,51ae848f-1681-4b83-aaee-1b5f05ea346e
0,10.0,0.05,81.96923635511969,155.62898,53.573505,1244667828.6420898,0.01,2.0,f84d7c57-2ad6-4bd0-8a22-7962408fecea
0,10.0,0.05,477.2787143126357,107.06428,5.2438345,1244156499.2832031,0.01,2.0,02bb7569-77e9-40b5-b148-2942efc49ad9
0,10.0,0.05,447.3143552908604,452.85352,5.966414,1253011172.6660156,0.01,2.0,f75d13bc-9b12-489d-8f44-434957a1f381
0,10.0,0.05,15444.750818977902,435.22577,5.700765,1238814182.6293943,0.01,2.0,f1d5bf13-4f0e-4249-9abe-9b543030c481
0,10.0,0.05,66.18187208395732,448.00668,6.5458894,1252796863.6972656,0.01,2.0,ff2bb53e-bb67-4f55-a5eb-141a4910cb64
0,10.0,0.05,3862.198228731736,466.25583,10.088473,1238770721.7529297,0.01,2.0,34e81eda-71d4-4903-979e-87d743e1de90
0,10.0,0.05,57.34935924399368,417.53592,5.490848,1241454385.6259766,0.01,2.0,d96e9a7f-8e08-4570-ac2c-6409535327f8
0,10.0,0.05,55.94131750416912,122.1551,13.053926,1248289922.1855469,0.01,2.0,35d6aba0-1369-49dc-b938-74cdc5580ac3
0,10.0,0.05,180.5092573361892,448.00668,6.5458894,1244219776.0864258,0.01,2.0,090d0929-a01b-469a-963b-89c07031ad99
0,10.0,0.05,64.06107739775237,55.00806,5.6702223,1253441336.9838867,0.01,2.0,0500fe77-6d2f-4d11-a38a-7eef600c10dc
0,10.0,0.05,4939.264757878273,463.47815,6.234663,1246184587.8354492,0.01,2.0,06d119be-01e0-4ecf-b73f-b04af6f5efc4
0,10.0,0.05,608.9207062719339,72.71442,6.538488,1251232863.946777,0.01,2.0,53c4301f-4889-4aac-835e-938386ef0b04
0,10.0,0.05,84.96503925641389,22.376984,9.374195,1241936087.524414,0.01,2.0,9e8b214e-dbd4-4caa-8ca3-1926b6a1c79d
0,10.0,0.05,150.1613814607581,33.705414,11.703504,1252099635.793457,0.01,2.0,b77124be-40b7-4def-a6d2-1879c5fee840
0,10.0,0.05,61.6532982365702,6.097489,5.066356,1252716976.9360352,0.01,2.0,afaf7374-2ce2-47f6-8a79-c5bff4e72aba
0,10.0,0.05,56.66964075222207,7.072814,5.198615,1251602547.9970703,0.01,2.0,153b82ee-eb20-42bb-9ded-e25ffafbfad4
0,10.0,0.05,64.36444375873259,37.067623,9.164174,1244333112.2270508,0.01,2.0,66de62a7-65db-4abd-947e-3bc9a4004545
0,10.0,0.05,343.31054780308546,452.91644,6.087132,1241330011.730957,0.01,2.0,326daf20-2ac9-4336-ad02-e763aea511b4
0,10.0,0.05,886.0814772422144,464.7126,6.573575,1248770661.909668,0.01,2.0,b4c06966-5daa-4d74-83ab-db7d14f50125
0,10.0,0.05,81.23498210276956,9.162788,5.300366,1249419401.5541992,0.01,2.0,f94c5f74-9eec-499b-853f-a12c722ecd85
0,10.0,0.05,54.9016427112319,15.637436,5.3929734,1250093678.088379,0.01,2.0,0f3a1ed3-fce2-4c54-a81e-909c01a33ccb
0,10.0,0.05,91.95756767973828,486.85092,6.756706,1247567283.423828,0.01,2.0,eaba4cb7-4440-4cca-98c8-37ab70d1782c
0,10.0,0.05,181.0850484020852,5.636532,5.172206,1245947419.722168,0.01,2.0,8757a9f0-d13d-4684-9e0b-5bd3a3d17160
0,10.0,0.05,268.2082103285927,466.25583,10.088473,1238410004.740723,0.01,2.0,e4fa015d-0351-4b90-9d21-4bc3906b6bde
0,10.0,0.05,167.32869098136237,464.7285,5.864694,1248992073.1870117,0.01,2.0,8a6d2468-64bc-4b3e-9c34-520f5c8c1434
0,10.0,0.05,308.5605302335223,44.33241,5.5336995,1248149241.604004,0.01,2.0,d0cb912f-4a93-4e85-b302-7a248d4cae86
0,10.0,0.05,120.59526595795664,15.281051,8.1411705,1252742694.5859375,0.01,2.0,d704c027-b81e-4fbd-b044-545da1c51683
0,10.0,0.05,63.107814194963,489.17245,9.301118,1238337132.3964844,0.01,2.0,7c1b4a18-3997-4cf8-8463-7857b500cf26
0,10.0,0.05,2219.7769433329454,435.4047,5.522086,1252391157.446289,0.01,2.0,2c09381e-6c06-450b-a89e-7e0c34979cc3
0,10.0,0.05,1433.4391840002572,439.4084,5.33035,1252695353.3984375,0.01,2.0,e8466ec3-5c36-4ddf-9b25-53223ad32ff7
0,10.0,0.05,127.25305519296926,14.242147,5.246915,1251871615.369629,0.01,2.0,98e7dfb5-d817-4683-884d-756f4681c1c2
0,10.0,0.05,164.21989004024996,452.85352,5.966414,1248144899.850586,0.01,2.0,efc2a4d1-c704-4d4f-90d8-c46439853d2e
0,10.0,0.05,221.5465582198828,12.664025,5.1075835,1250236737.2207031,0.01,2.0,2f80fea2-ac43-4656-aa78-d327b3a21471
0,10.0,0.05,282.03657789562294,18.578447,9.799648,1239972491.8374023,0.01,2.0,ad1f85c9-9126-40e0-a9b0-f4862f937e1b
0,10.0,0.05,114.78363654302002,71.36658,5.502479,1242419776.461914,0.01,2.0,c03b39a3-08eb-4918-b1a9-7ec0427bb289
0,10.0,0.05,73.39174974559099,7.567055,5.378012,1246313548.347168,0.01,2.0,b1d515ee-5b54-44e1-8daa-878a3204250f
0,10.0,0.05,133.14440361187846,479.69702,6.088251,1239549642.8496094,0.01,2.0,c9d48a7d-9c3a-4e86-83d2-f25ccd442899
0,10.0,0.05,93.71849921708046,5.5863094,5.077599,1250570008.9145508,0.01,2.0,516a905f-b72e-47d3-9001-afc5f0aeb470
0,10.0,0.05,69.57094963503559,170.9619,7.5223346,1239103768.253418,0.01,2.0,e4046596-bed3-4b06-858b-77fdf80acc3a
0,10.0,0.05,51.82723439962302,20.88476,7.5948663,1239678492.0336914,0.01,2.0,0bafa2de-d3c0-4e41-8b3c-c7fecb7df593
0,10.0,0.05,594.1843428818055,464.98196,12.220636,1238656659.869629,0.01,2.0,c7cd3837-1398-45c6-a60f-487837bbc320
0,10.0,0.05,18191.35927426768,439.4084,5.33035,1239734706.080078,0.01,2.0,f51103ca-f4b0-48ac-b19c-27dbd7898e64
0,10.0,0.05,51.95331290395045,5.1235185,5.0050597,1242841509.6621094,0.01,2.0,454ccde9-d892-405e-9631-ee355fbd06fc
0,10.0,0.05,86.24638329079788,5.4968586,5.002706,1243967743.267578,0.01,2.0,bb6425c2-8ac6-49a3-bce4-68aa497482b5
0,10.0,0.05,60.25270247631413,12.996668,5.0602546,1238335359.6870117,0.01,2.0,8a310ed7-f2e0-4974-a9ae-237efbf22c9d
0,10.0,0.05,136.61539392519947,435.3837,5.9019513,1244809177.0322266,0.01,2.0,39f8bfcc-9b9c-4848-ae70-cd4b472b8536
0,10.0,0.05,558.509682487864,356.84042,6.5373483,1240761648.0668943,0.01,2.0,a276faec-b0dc-4104-9111-ffea5e960621
0,10.0,0.05,131.97863283939253,7.95423,5.2642426,1251936403.3920898,0.01,2.0,ce3f7d65-eeb9-404e-b5be-4da86049b3ff
0,10.0,0.05,117.75761818054674,14.446252,5.618207,1245581952.3452148,0.01,2.0,0ff2517c-bf1c-4bab-a7a8-c498657a2bcb
0,10.0,0.05,169.21945826749032,10.918047,5.186149,1249804449.630371,0.01,2.0,8c0213f3-2db0-4672-bc4c-aaf49180f282
0,10.0,0.05,58.01723958133547,15.698078,11.831819,1249098819.951172,0.01,2.0,43ffabe1-4d97-45e1-8f05-257303ffc47a
0,10.0,0.05,805.4612798144063,9.3682575,7.0763807,1253362047.6142578,0.01,2.0,ca21304e-b8cf-4895-8ef9-e1f7b47743d0
0,10.0,0.05,10511.88734933522,452.85352,5.966414,1252686665.3691406,0.01,2.0,fc0cec48-e49a-41f9-ae17-cf4f1258f78d
0,10.0,0.05,1065.9363771703495,453.97855,5.2903914,1248304122.725586,0.01,2.0,33e282ea-29b6-4b0f-a1eb-2a3cdfe1ee7c
0,10.0,0.05,206.53466463806072,468.6586,7.015157,1238718162.3789062,0.01,2.0,727ff4ed-ae23-4fea-a62c-2b9a7c83d748
0,10.0,0.05,91.93304058915416,33.984566,5.397439,1239105872.0771484,0.01,2.0,2fef25bf-1231-4e0b-bf18-eebfbdf9db2d
0,10.0,0.05,65.71537449722594,23.2265,12.114431,1244601262.9873047,0.01,2.0,60cfd1f7-6d87-458e-9234-d465fec13386
0,10.0,0.05,52.67139496450844,42.657646,6.349922,1250945373.548828,0.01,2.0,0e5ab321-6534-4193-a7cd-3967a2e2ff43
0,10.0,0.05,424.9325442949456,14.254186,5.7914724,1244875607.2929688,0.01,2.0,28ef4a21-0007-470b-8676-bbae902c6529
0,10.0,0.05,63.29296052846197,5.220073,5.0037,1249837042.645996,0.01,2.0,620725f6-42d3-4fe6-b36f-2503d109ab91
0,10.0,0.05,213.29080842234245,448.00668,6.5458894,1241473727.2333984,0.01,2.0,7004d46d-31a8-4491-8f79-d588bc7435bf
0,10.0,0.05,136.6179709696475,447.2873,5.343915,1242817242.1816406,0.01,2.0,7f88defd-7907-4c31-9877-bc032d78c27d
0,10.0,0.05,113.41595310857112,62.528255,5.56656,1246270574.8564453,0.01,2.0,64d09843-a000-46a4-8eca-eaa8c7f672d8
0,10.0,0.05,57.558840964705446,389.47998,6.4106264,1238426160.8295898,0.01,2.0,5d951e90-0b46-4937-a753-012fbb931162
0,10.0,0.05,59.939756735139774,58.828186,13.096302,1250750047.4399414,0.01,2.0,e07428d4-4375-4aa2-9165-523a5e39183a
0,10.0,0.05,59.24123763786546,344.1886,6.9940457,1243609754.709961,0.01,2.0,9b6c67ca-5ca2-4688-9d1d-28d3288fd67b
0,10.0,0.05,54.35957160687027,432.91348,7.0849495,1242652866.137207,0.01,2.0,222bb204-54e8-43d3-b963-deca94186a9e
0,10.0,0.05,111.624226263923,464.98196,12.220636,1238730868.6606443,0.01,2.0,85fdc477-af41-4c95-ac57-a7c1524b255b
0,10.0,0.05,2088.1792340326338,426.12814,9.954369,1241857226.7358398,0.01,2.0,c750189d-06cc-4236-9540-02e1fa2fe745
0,10.0,0.05,71.70627766384514,5.7844796,5.0545964,1252588806.4731443,0.01,2.0,af510020-c2cc-4779-96fa-b4a92309c3ec
0,10.0,0.05,5329.681885851749,8.700871,5.1931486,1248302947.2695312,0.01,2.0,fddbe721-227e-403b-9a7b-09d8dc00aadc
0,10.0,0.05,100.39156011947708,463.47815,6.234663,1246184587.8354492,0.01,2.0,42c55098-a35c-445d-bc1b-fe26d7225415
0,10.0,0.05,52.45616447319944,182.14774,6.3046875,1247603399.4736328,0.01,2.0,959c762e-fc18-4a51-bca4-2075cab170b0
0,10.0,0.05,115.00516059187522,5.6195292,5.2499413,1246840978.192871,0.01,2.0,c76a518b-4498-4ee1-a5ae-1c777e79f657
0,10.0,0.05,292.9797942814338,387.1717,8.686994,1250565063.0292969,0.01,2.0,a7eb3c36-a414-4ca0-b748-33973b9f70d5
0,10.0,0.05,414.4477869072402,417.28928,5.140175,1241857263.7524414,0.01,2.0,80619c18-4728-44d9-819e-a441f5c967a9
0,10.0,0.05,527.1132047072667,23.935371,8.656475,1242419776.4057617,0.01,2.0,75510e5e-5b30-40ad-9554-1bad28036c6d
0,10.0,0.05,3016.258893602693,439.38867,6.5183945,1241959109.1010742,0.01,2.0,210e23f2-aca5-49ee-af08-962995e33008
0,10.0,0.05,102.44557635893196,464.98196,12.220636,1238665816.3652344,0.01,2.0,80e1ab24-a121-4329-bd4c-d65ec609edc8
0,10.0,0.05,448.1331609041084,90.202194,13.93312,1249226870.2685547,0.01,2.0,41741b35-bf96-4ba0-bd45-51ccde81c95c
0,10.0,0.05,283.8688718035907,8.478379,5.2158866,1244557195.7573242,0.01,2.0,f5320a72-14a4-44f6-9dd5-bbb5766e1927
0,10.0,0.05,56.71363037785221,464.0706,7.009551,1238411690.6591797,0.01,2.0,dc2d9cd8-17f0-4335-86f4-608cf752fe31
0,10.0,0.05,87.44445742848932,464.0706,7.009551,1250146664.1879883,0.01,2.0,5c532814-d4c7-4830-b6c6-980128620030
0,10.0,0.05,51.3114268308118,18.04718,15.319365,1252204234.381836,0.01,2.0,acddb0de-474f-406a-b768-a6af7cfb229d
0,10.0,0.05,110.61887193734624,12.08552,5.0057635,1250902603.1948242,0.01,2.0,2e22b16a-5319-419b-b234-cda5174da103
0,10.0,0.05,155.30045901362362,12.305355,5.056877,1244730784.817871,0.01,2.0,950fc51c-004c-422d-a803-24b0472d82e5
0,10.0,0.05,86.79097143217383,28.54031,9.712265,1238568488.0458984,0.01,2.0,592399d9-484e-4caa-a049-662562989a61
0,10.0,0.05,213.18727543407,438.60104,5.8602004,1248164794.9448242,0.01,2.0,62b8dd8f-bafc-4d46-bfae-fdf9fdee7f5f
0,10.0,0.05,824.5714847628111,59.95059,5.5061436,1244777747.1523438,0.01,2.0,3d26230b-6de1-4c3e-ba8b-f131ad45e857
0,10.0,0.05,371.3652143011284,466.25583,10.088473,1238337717.0507812,0.01,2.0,4bfeb1e0-6ea6-48ce-ac16-e3e40ef61051
0,10.0,0.05,84.6678040190042,10.054911,5.4084024,1241591700.0419922,0.01,2.0,aba9e2e7-7249-4d5b-b67d-8d0fdc66abf8
0,10.0,0.05,166.5419021007622,34.080273,25.458973,1242111782.5126953,0.01,2.0,a6a05c64-742a-47e2-ba78-d693b7c17bd3
0,10.0,0.05,101.64511009531503,437.23715,6.496744,1250750364.581543,0.01,2.0,843ebe44-f261-4e94-a5f2-ad11031a7ac1
0,10.0,0.05,285.7046442376775,8.264856,5.686112,1246879421.1835938,0.01,2.0,d6c8a468-b7a6-4f3f-9f3b-139deccfccdd
0,10.0,0.05,82.15292988818032,472.06805,5.622069,1239087266.956543,0.01,2.0,9647ab3e-9cae-43d0-97d6-8f8952d76f97
